id,location,lat,long,description,category,created_at,image_filename,user,data_id
627,Patna,25.6195192,85.110196,An college patna ,Vehicle Pollution,2024-09-09 05:19:17.511128+00,1000163265.jpg,person 24,3863428
628,Patna,25.6179564,85.1084544,An college ,Vehicle Pollution,2024-09-09 05:20:16.162739+00,1000163266.jpg,person 24,3863505
629,Patna,25.6168348,85.1133488,Boring road ,Vehicle Pollution,2024-09-09 09:53:21.974221+00,1000163304.jpg,person 24,3874225
630,Patna,25.6149552,85.1145654,Sk puri boring road ,Vehicle Pollution,2024-09-09 10:00:23.770513+00,1000163306.jpg,person 24,3874523
631,Patna,25.6233015,85.0843308,"The road is often congested with traffic, leading to elevated levels of vehicle emissions, which contribute to poor air quality. Dust from construction and unpaved areas can also exacerbate the problem.",Vehicle Pollution,2024-09-10 04:40:18.327366+00,Screenshot_20240910-100224_Google.jpg,person 8,3921556
634,Rajendra Nagar,25.5958579,85.1737075,Traffic at noon ,Vehicle Pollution,2024-09-11 07:12:25.552691+00,,person 5,3997572
635,Patna,25.6286387,85.1011922,Open dumping,Waste Burning,2024-09-11 12:01:50.012041+00,IMG_20240911_173038.jpg,person 6,4010444
636,Digha,25.6321213,85.1002244,Industrial area,Waste Burning,2024-09-11 12:07:07.567431+00,IMG_20240911_173612.jpg,person 6,4010671
637,Patna,25.6134294,85.1030316,Methane,Waste Burning,2024-09-11 12:33:02.5709+00,IMG_20240911_180134.jpg,person 6,4011823
638,Gurugram,28.434858,77.1339553,Ansal plaza GURUGRAM ,Industrial Pollution,2024-09-12 03:05:17.674287+00,IMG_20240912_083343.jpg,person 20,2715874
639,Digha,25.6309989,85.0992454,Atal path rajeev nagar,Vehicle Pollution,2024-09-12 12:16:09.001116+00,IMG_20240912_174500.jpg,person 6,4072463
640,Digha,25.6312692,85.0963649,Rajeev nagar road no-9,Vehicle Pollution,2024-09-12 12:25:04.799082+00,IMG_20240912_175412.jpg,person 6,4072847
641,Patna,25.6306691,85.0988933,Rajeev nagar,Construction & Demolition Waste,2024-09-12 12:27:10.321614+00,IMG_20240912_175608.jpg,person 6,4072940
642,Patna,25.6222489,85.1103839,An path,Vehicle Pollution,2024-09-12 12:28:50.754118+00,1000163868.jpg,person 24,3874943
643,Patna,25.6208238,85.1101878,An path ,Construction & Demolition Waste,2024-09-12 12:31:44.286893+00,1000163869.jpg,person 24,4073147
644,Patna,25.6200646,85.1100567,An path ,Vehicle Pollution,2024-09-12 12:33:09.036201+00,1000163870.jpg,person 24,4073242
645,Patna,25.6198074,85.1099308,Vivekanand marg ,Vehicle Pollution,2024-09-12 12:33:49.460286+00,1000163871.jpg,person 24,4073242
646,Patna,25.6195741,85.1099805,An college road ,Vehicle Pollution,2024-09-12 12:34:53.246115+00,1000163872.jpg,person 24,4073286
647,Patna,25.6184168,85.1115428,Boring road ,Vehicle Pollution,2024-09-12 12:36:06.094939+00,1000163873.jpg,person 24,4073381
648,Patna,25.6154271,85.1150889,Check Post sk puri,Vehicle Pollution,2024-09-12 12:40:02.987601+00,1000163874.jpg,person 24,4073570
649,Patna,25.614932,85.1159054,Boring road ,Vehicle Pollution,2024-09-12 12:41:24.872685+00,1000163875.jpg,person 24,4073619
650,Patna,25.6135485,85.1177645,Boring road choraha ,Vehicle Pollution,2024-09-12 12:43:17.852313+00,1000163876.jpg,person 24,4073713
651,Patna,25.6129795,85.1189168,Rajapool road boring road choraha ,Vehicle Pollution,2024-09-12 12:44:22.961353+00,1000163877.jpg,person 24,4073759
652,Patna,25.6127603,85.1186666,Boring road choraha ,Vehicle Pollution,2024-09-12 12:47:27.564014+00,1000163878.jpg,person 24,4073899
653,Patna,25.6141724,85.1166678,Boring road ,Vehicle Pollution,2024-09-12 12:49:48.793013+00,1000163879.jpg,person 24,4073991
654,Patna,25.6154063,85.114917,Check Post sk puri ,Vehicle Pollution,2024-09-12 12:52:07.458736+00,1000163880.jpg,person 24,4074129
655,Patna,25.6197222,85.1099948,An path,Vehicle Pollution,2024-09-12 12:58:19.456159+00,1000163881.jpg,person 24,4074407
656,Patna,25.6219796,85.1117628,Vivekanand marg ,Vehicle Pollution,2024-09-13 13:04:44.588904+00,1000164029.jpg,person 24,4135030
657,Patna,25.6225756,85.1115787,Vivekanand marg ,Vehicle Pollution,2024-09-13 13:05:22.509017+00,1000164030.jpg,person 24,4135079
658,Patna,25.6291225,85.1047763,Patliputra Sai mandir ,Vehicle Pollution,2024-09-13 13:30:54.350309+00,1000164031.jpg,person 24,4136248
659,Patna,25.6290729,85.1048673,Sai mandir patliputra road ,Vehicle Pollution,2024-09-13 13:31:25.89068+00,1000164032.jpg,person 24,4136297
660,Patna,25.5638322,85.2136763,C&D waste dump,Construction & Demolition Waste,2024-09-14 06:20:01.3503+00,1000164220.jpg,person 24,4179790
661,Hachijō,33.24107562,140.0484613,A brick kiln at Deedarganj in Patna. ,Brick Kilns,2024-09-14 07:32:54.061207+00,image_owzOBPt.jpg,person 2,4169310
662,Patna,25.6189729,85.1108627,An path ,Vehicle Pollution,2024-09-15 12:22:02.156316+00,1000164595.jpg,person 24,4255964
663,Patna,25.6154073,85.1152299,Check Post sk puri ,Vehicle Pollution,2024-09-15 12:25:37.191566+00,1000164597.jpg,person 24,4256104
664,Patna,25.6129569,85.1185044,Boring road choraha ,Vehicle Pollution,2024-09-15 12:27:31.376606+00,1000164598.jpg,person 24,4256200
665,Patna,25.6255552,85.1036541,Atal path,Vehicle Pollution,2024-09-15 12:30:13.364342+00,IMG_20240915_175920.jpg,person 6,4256320
666,Patna,25.6121523,85.1195677,Highcourt road,Vehicle Pollution,2024-09-15 12:31:25.666764+00,1000164599.jpg,person 24,4256342
667,Sector 26,28.4672478,77.1073991,Dlf face 2,Construction & Demolition Waste,2024-09-16 03:12:51.841028+00,IMG_20240916_083953.jpg,person 20,2715874
668,Digha,25.642302,85.0911084,"Flour mills can generate significant amounts of dust, which may contribute to air pollution if not properly managed. Dust collection systems and proper ventilation are essential to mitigate this issue.",Industrial Pollution,2024-09-16 14:00:34.139845+00,20240916_191000.jpg,person 8,4299215
669,Sector 12,28.4624872,77.0315751,Gururam bus stand,Waste Burning,2024-09-18 10:21:51.8852+00,1000015749.jpg,person 29,4440056
670,Sector 7,28.4706144,77.0182238,Mostly there was a vehicle pollution because of the traffic ,Vehicle Pollution,2024-09-18 18:52:12.302061+00,,person 11,4431045
671,Sector 5,28.4810056,77.0160124,Too many vehicles ,Vehicle Pollution,2024-09-19 03:57:17.226177+00,1000007501.jpg,person 14,4487808
672,Sector 44,28.4508333,77.0728805,Sector 44,Vehicle Pollution,2024-09-19 04:18:44.228382+00,IMG20240919093413.jpg,person 25,4389188
673,Sector 52,28.444363,77.0764285,Vehicle pollution ,Vehicle Pollution,2024-09-19 04:33:07.748851+00,1000075155.jpg,person 12,4489927
674,Patna,25.6212955,85.1101984,An path,Vehicle Pollution,2024-09-19 04:55:29.830486+00,1000165582.jpg,person 24,4490968
675,Patna,25.6206826,85.1101732,An path,Vehicle Pollution,2024-09-19 04:55:55.12419+00,1000165583.jpg,person 24,4490968
676,Patna,25.6195022,85.1092623,An college ,Vehicle Pollution,2024-09-19 08:59:07.719331+00,1000165634.jpg,person 24,4502174
677,Patna,25.6194855,85.109232,An college ,Vehicle Pollution,2024-09-19 08:59:24.005667+00,1000165635.jpg,person 24,4502174
678,Patna,25.6203441,85.1100642,An path,Vehicle Pollution,2024-09-19 10:13:17.301275+00,1000165639.jpg,person 24,4505735
679,Sector 5,28.4754994,77.0182684,It's very very harmful.. Political.. For humanity,Construction & Demolition Waste,2024-09-19 11:46:49.530159+00,1000015980.jpg,person 29,4440056
680,Sector 7,28.470638,77.0182427,"Was at home and seen the vehicle which was doing a lot pollution , was not able to take a picture.",Vehicle Pollution,2024-09-19 18:02:03.434191+00,,person 11,4528022
681,Ashok Vihar Phase III Extension,28.4990044,77.0298932,Ashok vihar phase III ,Vehicle Pollution,2024-09-20 13:23:24.05732+00,IMG20240920182230.jpg,person 25,4580985
682,Sector 43,28.4540762,77.0752096,Too much pollution emmiting vehicle,Vehicle Pollution,2024-09-21 03:32:36.8592+00,1000007511.jpg,person 14,4623307
683,Sector 45,28.4441644,77.0738947,Many vehicles,Vehicle Pollution,2024-09-21 03:47:25.471541+00,1000075385.jpg,person 12,4624054
684,Sector 52,28.4443612,77.076436,Sector 52 main road ,Vehicle Pollution,2024-09-21 04:13:56.801234+00,IMG20240921091157.jpg,person 25,4625226
685,Sector 43,28.4584445,77.0747686,Huda City centre ,Vehicle Pollution,2024-09-21 07:08:12.577998+00,,person 20,4634422
686,Patna,25.6218092,85.1141468,Vivekanand marg ,Vehicle Pollution,2024-09-21 10:27:48.585076+00,1000166004.jpg,person 24,4643954
687,Patna,25.6217843,85.1138645,Vivekanand marg ,Vehicle Pollution,2024-09-21 10:28:06.515684+00,1000166005.jpg,person 24,4643997
688,Patna,25.6217843,85.1138645,Tilak marg boring road ,Vehicle Pollution,2024-09-21 10:28:30.543666+00,1000166006.jpg,person 24,4643997
689,Patna,25.6266907,85.102202,Rajeev nagar,Vehicle Pollution,2024-09-21 12:18:50.022452+00,IMG_20240921_174753.jpg,person 6,4649267
690,Patna,25.6215456,85.1040343,Mahesh nagar,Construction & Demolition Waste,2024-09-21 12:23:48.407354+00,IMG_20240921_175243.jpg,person 6,4649512
691,Patna,25.6167771,85.1024076,Patel nagar,Waste Burning,2024-09-21 12:28:04.677538+00,IMG_20240921_175712.jpg,person 6,4649715
692,Patna,25.6104769,85.1030316,Rajbansi,Vehicle Pollution,2024-09-21 12:37:16.843981+00,IMG_20240921_180625.jpg,person 6,4650164
693,Digha,25.6404236,85.0936246,"The structure typically contains livestock, which produce waste that can lead to nutrient runoff, contaminating local water sources. The accumulation of manure generates methane and ammonia, potent greenhouse gases contributing to air pollution. Dust and pathogens from the animals can also affect air quality, posing health risks to nearby communities.",Construction & Demolition Waste,2024-09-22 05:40:35.654487+00,IMG-20240922-WA0000.jpg,person 8,4695593
694,Digha,25.6454919,85.0907048,"A  digha supermarket can significantly contribute to air pollution through various factors. The operation of delivery trucks and customer vehicles adds to greenhouse gas emissions and particulate matter. Inside, refrigeration systems and other equipment may release refrigerants that harm the ozone layer. Additionally, the energy used for lighting and heating often comes from fossil fuels, further increasing the carbon footprint. Waste management practices, if not properly managed, can also lead to odors and emissions. Overall, while supermarkets provide essential services, their environmental impact necessitates sustainable practices to mitigate air pollution.",Industrial Pollution,2024-09-22 06:55:01.054433+00,IMG_20240922_121741.jpg,person 8,4698735
695,Patna,25.5887061,85.1256198,Burning of plastic waste,Waste Burning,2024-09-22 11:48:01.228917+00,1000069430.jpg,person 19,4712497
696,Sector 5,28.480186,77.0203666,Sector 5,Brick Kilns,2024-09-22 12:24:54.706265+00,IMG20240922174811.jpg,person 25,4692727
697,Patna,25.6248023,85.1040362,Mahesh nagar,Waste Burning,2024-09-22 12:26:17.213506+00,IMG_20240922_175459.jpg,person 6,4714238
698,Sector 7,28.470607,77.0182058,Was near patuadi chowk and pm 10 and 2.5 went up on red light because of vehicular pollution and I am trying to submit data with the pic but it's not submitting the data with the photo,Vehicle Pollution,2024-09-22 14:10:44.621657+00,,person 11,4635419
699,Sector 8,28.4506962,77.0164054,Waste burning ,Waste Burning,2024-09-22 14:36:33.292414+00,IMG_20240922_192203_569.jpg,person 23,4719881
700,Sector 7,28.4664371,77.0184829,Vehicle pollution,Vehicle Pollution,2024-09-22 16:30:59.241451+00,1000075550.jpg,person 12,4725637
701,Sector 8,28.4506754,77.0164195,Waste burning,Waste Burning,2024-09-22 18:01:24.208117+00,IMG_20240922_204936_309.jpg,person 23,4719881
702,Sector 7,28.4626141,77.0105485,Too many vehicles ,Vehicle Pollution,2024-09-23 02:49:00.093731+00,1000075558.jpg,person 12,4752270
703,Sector 7,28.4626464,77.0105809,"Construction sites can cause poor air quality, which can lead to health problems like coughs, wheezing, and cardiovascular disease",Construction & Demolition Waste,2024-09-23 02:53:10.430655+00,1000075563.jpg,person 12,4752270
704,Patna,25.6214089,85.114693,Tilak marg ,Vehicle Pollution,2024-09-23 04:50:30.5444+00,1000166415.jpg,person 24,4757398
705,Patna,25.6214089,85.114693,Vivekanand marg boring road ,Vehicle Pollution,2024-09-23 04:51:41.134497+00,1000166416.jpg,person 24,4757440
706,Patna,25.6194992,85.1091406,An college boring road ,Vehicle Pollution,2024-09-23 05:03:48.111062+00,1000166419.jpg,person 24,4757983
707,Patna,25.6193537,85.1101522,An college ,Vehicle Pollution,2024-09-23 10:03:29.514313+00,1000166481.jpg,person 24,4770852
708,Patna,25.6196137,85.1099653,An college boring road ,Vehicle Pollution,2024-09-23 10:04:21.481195+00,1000166482.jpg,person 24,4770893
709,Block C-1 & C-2,28.4833888,77.0142607,"Block C-1,C-2",Vehicle Pollution,2024-09-23 11:27:39.145776+00,IMG20240923163057.jpg,person 25,4692727
710,Patna,25.6260752,85.0999203,Indrapuri 3A,Waste Burning,2024-09-23 12:18:23.833021+00,IMG_20240923_174603.jpg,person 6,4776561
711,Patna,25.6195793,85.1248015,Vehicular Pollution ,Vehicle Pollution,2024-09-23 12:53:04.415554+00,1000086938.jpg,person 17,4778179
712,Patna,25.6199066,85.1225075,Construction and demolition waste ,Construction & Demolition Waste,2024-09-23 12:58:05.805109+00,1000086941.jpg,person 17,4778389
713,Patna,25.6193872,85.122507,Construction and demolition waste ,Construction & Demolition Waste,2024-09-23 13:06:44.555006+00,1000086942.jpg,person 17,4778740
714,Patna,25.6126505,85.1189381,Vehicular Pollution ,Vehicle Pollution,2024-09-23 13:24:32.422386+00,1000086949.jpg,person 17,4779533
715,Sector 44,28.4522274,77.0756933,Vehicle pollution,Vehicle Pollution,2024-09-24 03:53:30.910283+00,1000075645.jpg,person 12,4813048
716,IFFCO Chowk,28.4486491,77.078466,Vehicle pollution ,Vehicle Pollution,2024-09-24 03:58:12.914862+00,1000008451.jpg,person 14,4813326
717,Digha,25.6357905,85.1055661,Construction and demolition waste: High Levels of PM 10 recorded,Construction & Demolition Waste,2024-09-24 05:06:46.646798+00,1000087022.jpg,person 17,4816677
718,Digha,25.6353197,85.1063656,Vehicular Pollution ,Vehicle Pollution,2024-09-24 05:10:42.337252+00,1000087023.jpg,person 17,4816862
719,Patna,25.6383496,85.1092171,Vehicular Pollution ,Vehicle Pollution,2024-09-24 05:17:43.837492+00,1000087024.jpg,person 17,4817260
720,Patna,25.623694,85.1277209,Vehicular Pollution ,Vehicle Pollution,2024-09-24 05:30:12.717905+00,1000087026.jpg,person 17,4817853
721,Patna,25.6212713,85.1365455,Construction and demolition waste ,Construction & Demolition Waste,2024-09-24 05:38:19.664382+00,1000087028.jpg,person 17,4818265
722,Patna,25.6209737,85.1369334,Vehicular Pollution ,Vehicle Pollution,2024-09-24 05:40:06.414675+00,1000087029.jpg,person 17,4818370
723,Sector 26,28.4823643,77.0951126,Waste burning ,Waste Burning,2024-09-24 08:34:37.637316+00,1000104213.jpg,person 22,4826856
724,Patna,25.6205556,85.1231382,Vehicular Pollution ,Vehicle Pollution,2024-09-24 11:29:46.149998+00,1000087076.jpg,person 17,4834162
725,Sector 5,28.4786675,77.0358569,Sector 5,Vehicle Pollution,2024-09-24 11:38:58.034101+00,IMG20240924170758.jpg,person 25,4692727
726,Sector 5,28.4814399,77.0242083,Sector 5,Vehicle Pollution,2024-09-25 03:42:35.111041+00,IMG20240925091110.jpg,person 25,4692727
727,Sector 52,28.4456214,77.0782639,Vehicle pollution ,Vehicle Pollution,2024-09-25 03:47:44.851758+00,1000075715.jpg,person 12,4877884
728,Patna,25.6140859,85.1338366,Very low levels of PM 10 recorded as a result of moderate rainfall in some areas.,Vehicle Pollution,2024-09-25 14:34:46.487067+00,1000087382.jpg,person 17,4906912
729,Patna,25.6116633,85.1323956,Construction and demolition waste ,Construction & Demolition Waste,2024-09-25 14:40:46.162751+00,1000087384.jpg,person 17,4907180
730,Patna,25.6109648,85.1320221,Vehicular Pollution ,Vehicle Pollution,2024-09-25 14:45:02.197229+00,1000087387.jpg,person 17,4907409
731,Patna,25.6097915,85.1377814,Vehicular Pollution ,Vehicle Pollution,2024-09-25 15:26:16.355904+00,1000087388.jpg,person 17,4909276
732,Patna,25.6122731,85.1387369,Construction and demolition waste ,Construction & Demolition Waste,2024-09-25 15:31:40.277684+00,1000087389.jpg,person 17,4909501
733,Patna,25.6156653,85.1420652,Vehicular Pollution ,Vehicle Pollution,2024-09-25 15:41:12.796915+00,1000087392.jpg,person 17,4909939
734,Sector 7,28.4705903,77.0182419,The censor was at the roof and pm 2.5 and pm 10 was more .,Brick Kilns,2024-09-25 16:28:16.008964+00,1000171497.jpg,person 11,4904394
735,Sector 43,28.4520738,77.0765426,Vehicle pollution ,Vehicle Pollution,2024-09-26 03:26:44.366432+00,1000075778.jpg,person 12,4937551
736,Sector 45,28.4445576,77.0742544,Vehicle emmiting pollution,Vehicle Pollution,2024-09-26 03:40:36.915859+00,1000007504.jpg,person 14,4938911
737,Sector 49,28.402337,77.0453949,fire in the trees,Waste Burning,2024-09-26 11:22:51.315898+00,1000209975.jpg,person 7,4888825
739,Sector 26A,28.4294813,77.1415056,Ansal plaza GURUGRAM ,Vehicle Pollution,2024-09-27 03:09:16.479542+00,IMG_20240927_083649.jpg,person 20,5000648
740,Sector 26,28.4680256,77.1095031,Too much waste garbage,Construction & Demolition Waste,2024-09-27 03:21:09.635784+00,IMG_20240927_084924.jpg,person 20,5000938
741,Patna,25.6216172,85.1103302,An path,Vehicle Pollution,2024-09-27 05:10:02.263102+00,1000167263.jpg,person 24,5006451
742,Patna,25.6196758,85.1100166,Vivekanand marg ,Vehicle Pollution,2024-09-27 05:13:32.241445+00,1000167264.jpg,person 24,5006647
743,Patna,25.619089,85.110181,An college boring road ,Vehicle Pollution,2024-09-27 05:15:46.592123+00,1000167265.jpg,person 24,5006743
744,Sector 5,28.4852246,77.0201455,Sector 5,Vehicle Pollution,2024-09-27 06:10:45.970242+00,IMG20240927113926.jpg,person 25,5009461
745,Sector 7,28.4627323,77.0107699,Vehicle pollution,Vehicle Pollution,2024-09-27 09:41:56.86073+00,1000007769.jpg,person 14,5019636
746,Patna,25.6191794,85.109512,An college boring road ,Vehicle Pollution,2024-09-27 09:57:36.233991+00,1000167321.jpg,person 24,5019869
747,Sector 5,28.4791154,77.0346773,Sector 5,Vehicle Pollution,2024-09-28 03:57:59.971082+00,IMG20240928092457.jpg,person 25,5068152
748,IFFCO Chowk,28.4701707,77.072096,Vehicle and roadside waste pollution ,Vehicle Pollution,2024-09-28 07:44:08.93248+00,1000009096.jpg,person 14,5078976
749,IFFCO Chowk,28.4770309,77.0688583,"the emission of harmful substances such as carbon monoxide, hydrocarbons, and particulate matter from motor vehicles, leading to air pollution and adverse health effects on humans",Vehicle Pollution,2024-09-28 07:48:53.421457+00,1000075996.jpg,person 12,5079149
750,Gurugram,28.3512017,77.0602378,Air pollution ,Waste Burning,2024-09-28 08:46:28.349615+00,IMG_20240928_141103.jpg,person 1,5081862
751,Patna,25.6275172,85.1007785,Indrapuri,Waste Burning,2024-09-29 12:18:37.811231+00,IMG_20240929_174623.jpg,person 6,5155383
752,Block C-1 & C-2,28.48507722,77.01578021,Block C-1 C-2 ,Vehicle Pollution,2024-09-29 12:18:49.648933+00,IMG20240929174540.jpg,person 25,5078775
753,Patna,25.6278785,85.1005622,Rajeev nagar,Waste Burning,2024-09-29 12:21:23.533903+00,IMG_20240929_175030.jpg,person 6,5155581
754,Sector 45,28.4380327,77.0665932,Pollution ,Industrial Pollution,2024-09-30 03:06:04.666463+00,1000049200.jpg,person 30,5166252
755,Sector 16,28.4682174,77.0434581,Muddy road,Construction & Demolition Waste,2024-09-30 03:23:23.765492+00,1000009337.jpg,person 14,5196443
756,Sector 13,28.4769927,77.031521,Sector 13,Vehicle Pollution,2024-09-30 03:42:01.94471+00,IMG20240930091037.jpg,person 25,5197290
757,Patna,25.6206193,85.1101722,An path,Vehicle Pollution,2024-09-30 04:51:14.079771+00,1000167831.jpg,person 24,5200558
758,Patna,25.6201469,85.1100446,An path boring road ,Vehicle Pollution,2024-09-30 04:51:31.364244+00,1000167832.jpg,person 24,5200558
759,Patna,25.6200098,85.1100495,An path boring road ,Vehicle Pollution,2024-09-30 04:51:52.904127+00,1000167833.jpg,person 24,5200558
760,Patna,25.6196854,85.1100202,An path boring road ,Waste Burning,2024-09-30 04:52:17.899975+00,1000167834.jpg,person 24,5200607
761,Patna,25.6191096,85.1101158,An college boring road ,Vehicle Pollution,2024-09-30 09:58:23.873965+00,1000167887.jpg,person 24,5210603
762,Patna,25.618154,85.1217094,Vehicular Pollution ,Vehicle Pollution,2024-09-30 11:38:33.053882+00,1000088210.jpg,person 17,5214338
763,Gurugram,28.3510482,77.0605838,Firecracker  air pollution and noice pollution ,Waste Burning,2024-09-30 12:06:28.696131+00,IMG_20240930_172942.jpg,person 1,5160939
764,Sector 8,28.4505315,77.0165392,Waste burning,Waste Burning,2024-09-30 12:24:06.024271+00,IMG_20240930_175228_386.jpg,person 15,5211966
765,Sector 7,28.4705672,77.0183311,The censor was at the shop and there was a lot of dust around the shop,Construction & Demolition Waste,2024-09-30 14:20:07.6669+00,1000173645.jpg,person 11,5219443
766,Patna,25.58538438,85.17831518,Air pollution condition near nh30 and under construction metro,Vehicle Pollution,2024-10-01 07:31:57.581813+00,,person 27,5250687
767,Block C-1 & C-2,28.4840156,77.0148839,Block C-1 C-2 ,Vehicle Pollution,2024-10-01 10:32:53.556287+00,IMG20241001160215.jpg,person 25,5200268
768,Sector 6,28.475185,77.01968,Pollution.. Very harmful sec 5 ... Dayanad colony,Waste Burning,2024-10-01 12:53:40.457905+00,,person 29,4554428
769,Sector 6,28.475185,77.01968,Pollution.. Very harmful sec 5 ... Dayanad colony,Waste Burning,2024-10-01 12:55:59.988867+00,1000018500.jpg,person 29,4554428
770,Sector 7,28.4705616,77.0182686,I was at home today so didn't capture much . But even near the plants pm 2.5 and 10 is increased.,Construction & Demolition Waste,2024-10-01 13:27:04.123971+00,1000174271.jpg,person 11,5275827
771,Sector 3A,28.4831594,77.0134442,Sector 3A,Vehicle Pollution,2024-10-02 11:30:16.058893+00,IMG20241002165007.jpg,person 25,5330711
772,Sector 3A,28.4831594,77.0134442,Sector 3A ,Vehicle Pollution,2024-10-02 11:31:57.106988+00,IMG20241002165007_nFSwYnW.jpg,person 25,5330805
773,Patna,25.6134279,85.1333958,Vehicular Pollution ,Vehicle Pollution,2024-10-02 14:42:23.404451+00,1000088506.jpg,person 17,5339436
774,Patna,25.6107459,85.1329665,Vehicular Pollution ,Vehicle Pollution,2024-10-02 14:51:46.62802+00,1000088507.jpg,person 17,5339844
775,Sector 7,28.47069607,77.0181497,Sorry to submit the data of 2nd October very late the censor captures alot of dust today .,Construction & Demolition Waste,2024-10-02 18:49:34.399799+00,1000174673.jpg,person 11,5310624
776,Sector 7,28.4705348,77.0183164,Mostly all the varients went up during the traffic . ,Vehicle Pollution,2024-10-03 13:02:01.161227+00,1000175298.jpg,person 11,5391823
777,Patna,25.6216916,85.1103371,An path,Waste Burning,2024-10-04 05:07:15.912522+00,1000169332.jpg,person 24,5428656
778,Patna,25.6215361,85.1102799,An path,Vehicle Pollution,2024-10-04 05:07:53.633076+00,1000169331.jpg,person 24,5428656
779,Patna,25.6213149,85.1102511,An path ,Vehicle Pollution,2024-10-04 05:08:32.568386+00,1000169330.jpg,person 24,5428696
780,Digha,25.6346164,85.0855138,"The area experiences heavy traffic congestion due to a mix of personal vehicles, commercial trucks, and auto-rickshaws. This results in high emissions of carbon monoxide, nitrogen oxides, and particulate matter, contributing to poor air quality.",Vehicle Pollution,2024-10-04 10:07:59.247182+00,IMG_20241004_153336.jpg,person 8,4699795
781,Digha,25.6343196,85.0864076,At digha aashiyana more,Vehicle Pollution,2024-10-04 10:15:50.650574+00,17280368987521085351187154791972.jpg,person 8,4699795
782,Digha,25.6501433,85.0885288,"clogged with waste, debris, and untreated sewage. This leads to stagnant water, which can breed mosquitoes and other pests, creating health hazards and  air pollution ",Industrial Pollution,2024-10-04 10:27:31.671798+00,17280373490193544615785522494897.jpg,person 8,4699795
783,Patna,25.6137941,85.1193811,Boring road choraha ,Vehicle Pollution,2024-10-04 10:49:45.802302+00,1000169457.jpg,person 24,5442633
784,Patna,25.6138656,85.119289,Boring road choraha ,Vehicle Pollution,2024-10-04 10:51:56.508451+00,1000169458.jpg,person 24,5442633
785,Patna,25.6158515,85.1145789,Checkpost boring road ,Vehicle Pollution,2024-10-04 11:00:34.575648+00,1000169461.jpg,person 24,5443066
786,Sector 3A,28.4831594,77.0134442,Sector 3A ,Vehicle Pollution,2024-10-04 12:04:24.759826+00,IMG20241004173149.jpg,person 25,5331315
787,Rajendra Nagar,25.5962105,85.1736956,Traffic at evening ,Vehicle Pollution,2024-10-04 14:02:18.616889+00,,person 5,5451261
788,Sector 7,28.4706276,77.0182032,When I was passing through this area I noticed that pm10 went up ,Brick Kilns,2024-10-04 16:39:59.524056+00,1000175911.jpg,person 11,5448040
789,Digha,25.6507233,85.0926514,"Waste pollution, home waste dumping area ",Waste Burning,2024-10-06 03:29:36.122221+00,IMG_20241006_085659.jpg,person 8,4699795
790,Digha,25.6464809,85.0899386," Traffic congestion leads to high levels of vehicular emissions, contributing to poor air quality. Dust from construction activities and unpaved surfaces adds to particulate matter in the air. Noise pollution is also prevalent due to the constant flow of vehicles, impacting the overall environment and public health.",Vehicle Pollution,2024-10-06 03:46:53.276485+00,IMG_20241006_091055.jpg,person 8,4699795
791,Digha,25.642246,85.0910954,"The incomplete combustion of wood releases harmful smoke and particulate matter, which can lead to respiratory problems and other health issues for users, particularly women and children.",Waste Burning,2024-10-06 04:01:23.749028+00,IMG_20241006_092851.jpg,person 8,4699795
792,Gurugram,28.3510137,77.060224,Waste burn ,Waste Burning,2024-10-06 13:43:25.054797+00,,person 1,5566842
793,Gurugram,28.3512069,77.0602053,Waste burn ,Waste Burning,2024-10-06 13:48:30.086208+00,IMG_20241005_195808.jpg,person 1,5566842
794,Patna,25.6108757,85.1321393,Vehicular Pollution ,Vehicle Pollution,2024-10-06 14:42:17.019774+00,1000089264.jpg,person 17,5569232
795,Digha,25.6505384,85.087136,"Emissions from Equipment: Heavy machinery like excavators, bulldozers, and trucks often run on diesel, producing nitrogen oxides (NOx), carbon monoxide (CO), and particulate matter. These emissions can worsen urban air quality and contribute to Emissions from Equipment: Heavy machinery like excavators, bulldozers, and trucks often run on diesel, producing nitrogen oxides (NOx), carbon monoxide (CO), and particulate matter. These emissions can worsen urban air quality and contribute to respiratory issues. issues.",Construction & Demolition Waste,2024-10-07 11:47:06.851551+00,17283014258769054670798309835328.jpg,person 8,4699795
796,Block C-1 & C-2,28.4824772,77.0138041,Block C-1 C-2 ,Vehicle Pollution,2024-10-08 13:27:14.740315+00,IMG20241008185640.jpg,person 25,5331315
797,Sector 7,28.4658505,77.0136183,Vehicle.polltuion,Vehicle Pollution,2024-10-09 03:38:32.846858+00,1000010711.jpg,person 14,5708031
798,Gurugram,28.3635377,77.0598642,Construction incomplete near maruti kunj mode.   It's increase dust,Construction & Demolition Waste,2024-10-09 03:39:15.596782+00,IMG_20241009_090624.jpg,person 1,5708053
799,Sector 45,28.4438057,77.0738947,Motorbike smoke,Vehicle Pollution,2024-10-09 05:12:35.706675+00,IMG_20241009_100636.jpg,person 28,5670705
800,Sector 52,28.4455536,77.0776613,Waste burning ,Waste Burning,2024-10-09 06:49:57.980268+00,1000109461.jpg,person 22,5716000
801,Block C-1 & C-2,28.4841463,77.014912,Block C-1 C-2 ,Vehicle Pollution,2024-10-09 16:22:36.05181+00,IMG20241009150851.jpg,person 25,5331315
